,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,AgeBin_5,FareBin_5,AgeBin_Code_5,FareBin_Code_5,FamilySize,Alone,Title_Code,Surname,TixPref,SurTix,IsFamily
49,50,0.0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",1,18.00,1,0,349237,17.8000,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Franchi,349237,Franchi349237,1
50,51,0.0,3,"Panula, Master. Juha Niilo",0,7.00,4,1,3101295,39.6875,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Panula,3101295,Panula3101295,1
52,53,1.0,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",1,49.00,1,0,PC 17572,76.7292,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Harper,PC 17572,HarperPC 17572,1
53,54,1.0,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,29.00,1,0,2926,26.0000,0,Mrs,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,1,Faunthorpe,2926,Faunthorpe2926,1
54,55,0.0,1,"Ostby, Mr. Engelhart Cornelius",0,65.00,0,1,113509,61.9792,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Ostby,113509,Ostby113509,1
58,59,1.0,2,"West, Miss. Constance Mirium",1,5.00,1,2,C.A. 34651,27.7500,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,4,0,1,West,C.A. 34651,WestC.A. 34651,1
59,60,0.0,3,"Goodwin, Master. William Frederick",0,11.00,5,2,CA 2144,46.9000,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,8,0,2,Goodwin,CA 2144,GoodwinCA 2144,1
62,63,0.0,1,"Harris, Mr. Henry Birkhardt",0,45.00,1,0,36973,83.4750,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Harris,36973,Harris36973,1
63,64,0.0,3,"Skoog, Master. Harald",0,4.00,3,2,347088,27.9000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Skoog,347088,Skoog347088,1
65,66,1.0,3,"Moubarek, Master. Gerios",0,3.50,1,1,2661,15.2458,1,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Moubarek,2661,Moubarek2661,1
71,72,0.0,3,"Goodwin, Miss. Lillian Amy",1,16.00,5,2,CA 2144,46.9000,0,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,8,0,1,Goodwin,CA 2144,GoodwinCA 2144,1
73,74,0.0,3,"Chronopoulos, Mr. Apostolos",0,26.00,1,0,2680,14.4542,1,Mr,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,0,Chronopoulos,2680,Chronopoulos2680,1
78,79,1.0,2,"Caldwell, Master. Alden Gates",0,0.83,0,2,248738,29.0000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,2,Caldwell,248738,Caldwell248738,1
83,84,0.0,1,"Carrau, Mr. Francisco M",0,28.00,0,0,113059,47.1000,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,1,1,0,Carrau,113059,Carrau113059,1
85,86,1.0,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",1,33.00,3,0,3101278,15.8500,0,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,4,0,1,Backstrom,3101278,Backstrom3101278,1
86,87,0.0,3,"Ford, Mr. William Neal",0,16.00,1,3,W./C. 6608,34.3750,0,Mr,"(0.419, 20.0]","(21.679, 39.688]",0,3,5,0,0,Ford,W./C. 6608,FordW./C. 6608,1
88,89,1.0,1,"Fortune, Miss. Mabel Helen",1,23.00,3,2,19950,263.0000,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,6,0,1,Fortune,19950,Fortune19950,1
92,93,0.0,1,"Chaffee, Mr. Herbert Fuller",0,46.00,1,0,W.E.P. 5734,61.1750,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Chaffee,W.E.P. 5734,ChaffeeW.E.P. 5734,1
93,94,0.0,3,"Dean, Mr. Bertram Frank",0,26.00,1,2,C.A. 2315,20.5750,0,Mr,"(20.0, 27.0]","(10.5, 21.679]",1,2,4,0,0,Dean,C.A. 2315,DeanC.A. 2315,1
97,98,1.0,1,"Greenfield, Mr. William Bertram",0,23.0,0,1,PC 17759,63.3583,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,Greenfield,PC 17759,GreenfieldPC 17759,1
98,99,1.0,2,"Doling, Mrs. John T (Ada Julia Bone)",1,34.0,0,1,231919,23.0000,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,1,Doling,231919,Doling231919,1
99,100,0.0,2,"Kantor, Mr. Sinai",0,34.0,1,0,244367,26.0000,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,0,Kantor,244367,Kantor244367,1
102,103,0.0,1,"White, Mr. Richard Frasar",0,21.0,0,1,35281,77.2875,0,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,White,35281,White35281,1
109,110,1.0,3,"Moran, Miss. Bertha",1,27.0,1,0,371110,24.1500,2,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,2,0,1,Moran,371110,Moran371110,1
111,112,0.0,3,"Zabour, Miss. Hileni",1,14.5,1,0,2665,14.4542,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Zabour,2665,Zabour2665,1
117,118,0.0,2,"Turpin, Mr. William John Robert",0,29.0,1,0,11668,21.0000,0,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Turpin,11668,Turpin11668,1
118,119,0.0,1,"Baxter, Mr. Quigg Edmond",0,24.0,0,1,PC 17558,247.5208,1,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,0,Baxter,PC 17558,BaxterPC 17558,1
119,120,0.0,3,"Andersson, Miss. Ellis Anna Maria",1,2.0,4,2,347082,31.2750,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,1,Andersson,347082,Andersson347082,1
120,121,0.0,2,"Hickman, Mr. Stanley George",0,21.0,2,0,S.O.C. 14879,73.5000,0,Mr,"(20.0, 27.0]","(39.688, 263.0]",1,4,3,0,0,Hickman,S.O.C. 14879,HickmanS.O.C. 14879,1
122,123,0.0,2,"Nasser, Mr. Nicholas",0,32.5,1,0,237736,30.0708,1,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,2,0,0,Nasser,237736,Nasser237736,1
124,125,0.0,1,"White, Mr. Percival Wayland",0,54.0,0,1,35281,77.2875,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,White,35281,White35281,1
125,126,1.0,3,"Nicola-Yarred, Master. Elias",0,12.0,1,0,2651,11.2417,1,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,2,Yarred,2651,Yarred2651,1
128,129,1.0,3,"Peter, Miss. Anna",1,27.0,1,1,2668,22.3583,1,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,Peter,2668,Peter2668,1
132,133,0.0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",1,47.0,1,0,A/5. 3337,14.5000,0,Mrs,"(38.0, 80.0]","(10.5, 21.679]",4,2,2,0,1,Robins,A/5. 3337,RobinsA/5. 3337,1
133,134,1.0,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",1,29.0,1,0,228414,26.0000,0,Mrs,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,1,Weisz,228414,Weisz228414,1
137,138,0.0,1,"Futrelle, Mr. Jacques Heath",0,37.0,1,0,113803,53.1000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Futrelle,113803,Futrelle113803,1
140,141,0.0,3,"Boulos, Mrs. Joseph (Sultana)",1,27.0,0,2,2678,15.2458,1,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,3,0,1,Boulos,2678,Boulos2678,1
142,143,1.0,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",1,24.0,1,0,STON/O2. 3101279,15.8500,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Hakkarainen,STON/O2. 3101279,HakkarainenSTON/O2. 3101279,1
147,148,0.0,3,"Ford, Miss. Robina Maggie \"Ruby\"",1,9.0,2,2,W./C. 6608,34.3750,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,5,0,1,Ford,W./C. 6608,FordW./C. 6608,1
148,149,0.0,2,"Navratil, Mr. Michel (\"Louis M Hoffman\")",0,36.5,0,2,230080,26.0000,0,Mr,"(30.0, 38.0]","(21.679, 39.688]",3,3,3,0,0,Navratil,230080,Navratil230080,1
151,152,1.0,1,"Pears, Mrs. Thomas (Edith Wearne)",1,22.0,1,0,113776,66.6000,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Pears,113776,Pears113776,1
153,154,0.0,3,"van Billiard, Mr. Austin Blyler",0,40.5,0,2,A/5. 851,14.5000,0,Mr,"(38.0, 80.0]","(10.5, 21.679]",4,2,3,0,0,Billiard,A/5. 851,BilliardA/5. 851,1
155,156,0.0,1,"Williams, Mr. Charles Duane",0,51.0,0,1,PC 17597,61.3792,1,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Williams,PC 17597,WilliamsPC 17597,1
159,160,0.0,3,"Sage, Master. Thomas Henry",0,3.5,8,2,CA. 2343,69.5500,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,11,0,2,Sage,CA. 2343,SageCA. 2343,1
160,161,0.0,3,"Cribb, Mr. John Hatfield",0,44.0,0,1,371362,16.1000,0,Mr,"(38.0, 80.0]","(10.5, 21.679]",4,2,2,0,0,Cribb,371362,Cribb371362,1
161,162,1.0,2,"Watt, Mrs. James (Elizabeth \"Bessie\" Inglis Milne)",1,40.0,0,0,C.A. 33595,15.7500,0,Mrs,"(38.0, 80.0]","(10.5, 21.679]",4,2,1,1,1,Watt,C.A. 33595,WattC.A. 33595,1
164,165,0.0,3,"Panula, Master. Eino Viljami",0,1.0,4,1,3101295,39.6875,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Panula,3101295,Panula3101295,1
165,166,1.0,3,"Goldsmith, Master. Frank John William \"Frankie\"",0,9.0,0,2,363291,20.5250,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,2,Goldsmith,363291,Goldsmith363291,1
167,168,0.0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",1,45.0,1,4,347088,27.9000,0,Mrs,"(38.0, 80.0]","(21.679, 39.688]",4,3,6,0,1,Skoog,347088,Skoog347088,1
171,172,0.0,3,"Rice, Master. Arthur",0,4.0,4,1,382652,29.1250,2,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Rice,382652,Rice382652,1
172,173,1.0,3,"Johnson, Miss. Eleanor Ileen",1,1.0,1,1,347742,11.1333,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,1,Johnson,347742,Johnson347742,1
176,177,0.0,3,"Lefebre, Master. Henry Forbes",0,3.5,3,1,4133,25.4667,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,5,0,2,Lefebre,4133,Lefebre4133,1
179,180,0.0,3,"Leonard, Mr. Lionel",0,36.0,0,0,LINE,0.0000,0,Mr,"(30.0, 38.0]","(-0.001, 7.854]",3,0,1,1,0,Leonard,,,1
180,181,0.0,3,"Sage, Miss. Constance Gladys",1,27.0,8,2,CA. 2343,69.5500,0,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,11,0,1,Sage,CA. 2343,SageCA. 2343,1
182,183,0.0,3,"Asplund, Master. Clarence Gustaf Hugo",0,9.0,4,2,347077,31.3875,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,2,Asplund,347077,Asplund347077,1
183,184,1.0,2,"Becker, Master. Richard F",0,1.0,2,1,230136,39.0000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,4,0,2,Becker,230136,Becker230136,1
184,185,1.0,3,"Kink-Heilmann, Miss. Luise Gretchen",1,4.0,0,2,315153,22.0250,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Heilmann,315153,Heilmann315153,1
186,187,1.0,3,"O'Brien, Mrs. Thomas (Johanna \"Hannah\" Godfrey)",1,27.0,1,0,370365,15.5000,2,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Brien,370365,Brien370365,1
188,189,0.0,3,"Bourke, Mr. John",0,40.0,1,1,364849,15.5000,2,Mr,"(38.0, 80.0]","(10.5, 21.679]",4,2,3,0,0,Bourke,364849,Bourke364849,1
193,194,1.0,2,"Navratil, Master. Michel M",0,3.0,1,1,230080,26.0000,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,2,Navratil,230080,Navratil230080,1
201,202,0.0,3,"Sage, Mr. Frederick",0,30.0,8,2,CA. 2343,69.5500,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,11,0,0,Sage,CA. 2343,SageCA. 2343,1
205,206,0.0,3,"Strom, Miss. Telma Matilda",1,2.0,0,1,347054,10.4625,0,Mrs,"(0.419, 20.0]","(7.854, 10.5]",0,1,2,0,1,Strom,347054,Strom347054,1
206,207,0.0,3,"Backstrom, Mr. Karl Alfred",0,32.0,1,0,3101278,15.8500,0,Mr,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,0,Backstrom,3101278,Backstrom3101278,1
215,216,1.0,1,"Newell, Miss. Madeleine",1,31.0,1,0,35273,113.2750,1,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Newell,35273,Newell35273,1
217,218,0.0,2,"Jacobsohn, Mr. Sidney Samuel",0,42.0,1,0,243847,27.0000,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,2,0,0,Jacobsohn,243847,Jacobsohn243847,1
224,225,1.0,1,"Hoyt, Mr. Frederick Maxfield",0,38.0,1,0,19943,90.0000,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,0,Hoyt,19943,Hoyt19943,1
229,230,0.0,3,"Lefebre, Miss. Mathilde",1,27.0,3,1,4133,25.4667,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,5,0,1,Lefebre,4133,Lefebre4133,1
230,231,1.0,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",1,35.0,1,0,36973,83.4750,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Harris,36973,Harris36973,1
233,234,1.0,3,"Asplund, Miss. Lillian Gertrud",1,5.0,4,2,347077,31.3875,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,1,Asplund,347077,Asplund347077,1
236,237,0.0,2,"Hold, Mr. Stephen",0,44.0,1,0,26707,26.0000,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,2,0,0,Hold,26707,Hold26707,1
237,238,1.0,2,"Collyer, Miss. Marjorie \"Lottie\"",1,8.0,0,2,C.A. 31921,26.2500,0,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,3,0,1,Collyer,C.A. 31921,CollyerC.A. 31921,1
240,241,0.0,3,"Zabour, Miss. Thamine",1,27.0,1,0,2665,14.4542,1,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Zabour,2665,Zabour2665,1
241,242,1.0,3,"Murphy, Miss. Katherine \"Kate\"",1,27.0,1,0,367230,15.5000,2,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Murphy,367230,Murphy367230,1
245,246,0.0,1,"Minahan, Dr. William Edward",0,44.0,2,0,19928,90.0000,2,Others,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,3,Minahan,19928,Minahan19928,1
247,248,1.0,2,"Hamalainen, Mrs. William (Anna)",1,24.0,0,2,250649,14.5000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,3,0,1,Hamalainen,250649,Hamalainen250649,1
248,249,1.0,1,"Beckwith, Mr. Richard Leonard",0,37.0,1,1,11751,52.5542,0,Mr,"(30.0, 38.0]","(39.688, 263.0]",3,4,3,0,0,Beckwith,11751,Beckwith11751,1
249,250,0.0,2,"Carter, Rev. Ernest Courtenay",0,54.0,1,0,244252,26.0000,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,2,0,0,Carter,244252,Carter244252,1
251,252,0.0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",1,29.0,1,1,347054,10.4625,0,Mrs,"(27.0, 30.0]","(7.854, 10.5]",2,1,3,0,1,Strom,347054,Strom347054,1
253,254,0.0,3,"Lobb, Mr. William Arthur",0,30.0,1,0,A/5. 3336,16.1000,0,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Lobb,A/5. 3336,LobbA/5. 3336,1
254,255,0.0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",1,41.00,0,2,370129,20.2125,0,Mrs,"(38.0, 80.0]","(10.5, 21.679]",4,2,3,0,1,Rosblom,370129,Rosblom370129,1
255,256,1.0,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",1,29.00,0,2,2650,15.2458,1,Mrs,"(27.0, 30.0]","(10.5, 21.679]",2,2,3,0,1,Touma,2650,Touma2650,1
261,262,1.0,3,"Asplund, Master. Edvin Rojj Felix",0,3.00,4,2,347077,31.3875,0,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,7,0,2,Asplund,347077,Asplund347077,1
262,263,0.0,1,"Taussig, Mr. Emil",0,52.00,1,1,110413,79.6500,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,0,Taussig,110413,Taussig110413,1
266,267,0.0,3,"Panula, Mr. Ernesti Arvid",0,16.00,4,1,3101295,39.6875,0,Mr,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,0,Panula,3101295,Panula3101295,1
268,269,1.0,1,"Graham, Mrs. William Thompson (Edith Junkins)",1,58.00,0,1,PC 17582,153.4625,0,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Graham,PC 17582,GrahamPC 17582,1
271,272,1.0,3,"Tornquist, Mr. William Henry",0,25.00,0,0,LINE,0.0000,0,Mr,"(20.0, 27.0]","(-0.001, 7.854]",1,0,1,1,0,Tornquist,,,1
272,273,1.0,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",1,41.00,0,1,250644,19.5000,0,Mrs,"(38.0, 80.0]","(10.5, 21.679]",4,2,2,0,1,Mellinger,250644,Mellinger250644,1
278,279,0.0,3,"Rice, Master. Eric",0,7.00,4,1,382652,29.1250,2,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Rice,382652,Rice382652,1
279,280,1.0,3,"Abbott, Mrs. Stanton (Rosa Hunt)",1,35.00,1,1,C.A. 2673,20.2500,0,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,3,0,1,Abbott,C.A. 2673,AbbottC.A. 2673,1
291,292,1.0,1,"Bishop, Mrs. Dickinson H (Helen Walton)",1,19.00,1,0,11967,91.0792,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,1,Bishop,11967,Bishop11967,1
297,298,0.0,1,"Allison, Miss. Helen Loraine",1,2.00,1,2,113781,151.5500,0,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,4,0,1,Allison,113781,Allison113781,1
299,300,1.0,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1,50.00,0,1,PC 17558,247.5208,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,1,Baxter,PC 17558,BaxterPC 17558,1
301,302,1.0,3,"McCoy, Mr. Bernard",0,30.00,2,0,367226,23.2500,2,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,3,0,0,McCoy,367226,McCoy367226,1
302,303,0.0,3,"Johnson, Mr. William Cahoone Jr",0,19.00,0,0,LINE,0.0000,0,Mr,"(0.419, 20.0]","(-0.001, 7.854]",0,0,1,1,0,Johnson,,,1
305,306,1.0,1,"Allison, Master. Hudson Trevor",0,0.92,1,2,113781,151.5500,0,Master,"(0.419, 20.0]","(39.688, 263.0]",0,4,4,0,2,Allison,113781,Allison113781,1
307,308,1.0,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",1,17.00,1,0,PC 17758,108.9000,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,2,0,1,Castellana,PC 17758,CastellanaPC 17758,1
308,309,0.0,2,"Abelson, Mr. Samuel",0,30.00,1,0,P/PP 3381,24.0000,1,Mr,"(27.0, 30.0]","(21.679, 39.688]",2,3,2,0,0,Abelson,P/PP 3381,AbelsonP/PP 3381,1
311,312,1.0,1,"Ryerson, Miss. Emily Borie",1,18.00,2,2,PC 17608,262.3750,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,5,0,1,Ryerson,PC 17608,RyersonPC 17608,1
312,313,0.0,2,"Lahtinen, Mrs. William (Anna Sylfven)",1,26.00,1,1,250651,26.0000,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,Lahtinen,250651,Lahtinen250651,1
314,315,0.0,2,"Hart, Mr. Benjamin",0,43.0,1,1,F.C.C. 13529,26.2500,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,3,0,0,Hart,F.C.C. 13529,HartF.C.C. 13529,1
316,317,1.0,2,"Kantor, Mrs. Sinai (Miriam Sternin)",1,24.0,1,0,244367,26.0000,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,2,0,1,Kantor,244367,Kantor244367,1
318,319,1.0,1,"Wick, Miss. Mary Natalie",1,31.0,0,2,36928,164.8667,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,3,0,1,Wick,36928,Wick36928,1
319,320,1.0,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",1,40.0,1,1,16966,134.5000,1,Mrs,"(38.0, 80.0]","(39.688, 263.0]",4,4,3,0,1,Spedden,16966,Spedden16966,1
323,324,1.0,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",1,22.0,1,1,248738,29.0000,0,Mrs,"(20.0, 27.0]","(21.679, 39.688]",1,3,3,0,1,Caldwell,248738,Caldwell248738,1
324,325,0.0,3,"Sage, Mr. George John Jr",0,30.0,8,2,CA. 2343,69.5500,0,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,11,0,0,Sage,CA. 2343,SageCA. 2343,1
